1: 1 2 3 4 arizona_coyotes
546: 3 4 11 12 calgary_flames
547: 3 4 11 13 edmonton_oilers
548: 3 4 11 14 vancouver_canucks
549: 3 4 12 13 columbus_blue_jackets
550: 3 4 12 14 columbus_blue_jackets
551: 3 4 13 14 arizona_coyotes
552: 3 5 6 7 toronto_maple_leafs
553: 3 5 6 8 carolina_hurriances
554: 3 5 6 9 winnipeg_jets
555: 3 5 6 10 toronto_maple_leafs
556: 3 5 6 11 toronto_maple_leafs
557: 3 5 6 12 edmonton_oilers
558: 3 5 6 13 toronto_maple_leafs
559: 3 5 6 14 buffalo_sabres
560: 3 5 7 8 toronto_maple_leafs
561: 3 5 7 9 calgary_flames
562: 3 5 7 10 buffalo_sabres
563: 3 5 7 11 columbus_blue_jackets
564: 3 5 7 12 columbus_blue_jackets
565: 3 5 7 13 toronto_maple_leafs
566: 3 5 7 14 toronto_maple_leafs
567: 3 5 8 9 edmonton_oilers
568: 3 5 8 10 ottawa_senators
569: 3 5 8 11 vancouver_canucks
570: 3 5 8 12 winnipeg_jets
571: 3 5 8 13 arizona_coyotes
572: 3 5 8 14 vancouver_canucks
573: 3 5 9 10 toronto_maple_leafs
574: 3 5 9 11 columbus_blue_jackets
575: 3 5 9 12 calgary_flames
576: 3 5 9 13 montreal_canadiens
577: 3 5 9 14 calgary_flames
578: 3 5 10 11 toronto_maple_leafs
579: 3 5 10 12 toronto_maple_leafs
580: 3 5 10 13 arizona_coyotes
581: 3 5 10 14 edmonton_oilers
582: 3 5 11 12 edmonton_oilers
583: 3 5 11 13 toronto_maple_leafs
584: 3 5 11 14 toronto_maple_leafs
585: 3 5 12 13 vancouver_canucks
586: 3 5 12 14 edmonton_oilers
587: 3 5 13 14 montreal_canadiens
588: 3 6 7 8 columbus_blue_jackets
589: 3 6 7 9 montreal_canadiens
590: 3 6 7 10 vancouver_canucks
591: 3 6 7 11 arizona_coyotes
592: 3 6 7 12 vancouver_canucks
593: 3 6 7 13 toronto_maple_leafs
594: 3 6 7 14 winnipeg_jets
595: 3 6 8 9 buffalo_sabres
596: 3 6 8 10 arizona_coyotes
597: 3 6 8 11 columbus_blue_jackets
598: 3 6 8 12 calgary_flames
599: 3 6 8 13 columbus_blue_jackets
600: 3 6 8 14 toronto_maple_leafs
601: 3 6 9 10 montreal_canadiens
602: 3 6 9 11 vancouver_canucks
603: 3 6 9 12 columbus_blue_jackets
604: 3 6 9 13 edmonton_oilers
605: 3 6 9 14 winnipeg_jets
606: 3 6 10 11 edmonton_oilers
607: 3 6 10 12 new_jersey_devils
608: 3 6 10 13 columbus_blue_jackets
609: 3 6 10 14 edmonton_oilers
610: 3 6 11 12 edmonton_oilers
611: 3 6 11 13 toronto_maple_leafs
612: 3 6 11 14 montreal_canadiens
613: 3 6 12 13 toronto_maple_leafs
614: 3 6 12 14 edmonton_oilers
615: 3 6 13 14 toronto_maple_leafs
616: 3 7 8 9 winnipeg_jets
617: 3 7 8 10 columbus_blue_jackets
618: 3 7 8 11 edmonton_oilers
619: 3 7 8 12 new_jersey_devils
620: 3 7 8 13 arizona_coyotes
621: 3 7 8 14 montreal_canadiens
622: 3 7 9 10 columbus_blue_jackets
623: 3 7 9 11 winnipeg_jets
624: 3 7 9 12 buffalo_sabres
625: 3 7 9 13 calgary_flames
626: 3 7 9 14 toronto_maple_leafs
627: 3 7 10 11 new_jersey_devils
628: 3 7 10 12 columbus_blue_jackets
629: 3 7 10 13 toronto_maple_leafs
630: 3 7 10 14 carolina_hurriances
631: 3 7 11 12 ottawa_senators
632: 3 7 11 13 toronto_maple_leafs
633: 3 7 11 14 buffalo_sabres
634: 3 7 12 13 columbus_blue_jackets
635: 3 7 12 14 vancouver_canucks
636: 3 7 13 14 edmonton_oilers
637: 3 8 9 10 vancouver_canucks
638: 3 8 9 11 columbus_blue_jackets
639: 3 8 9 12 toronto_maple_leafs
640: 3 8 9 13 colorado_avalanche
641: 3 8 9 14 columbus_blue_jackets
642: 3 8 10 11 toronto_maple_leafs
643: 3 8 10 12 montreal_canadiens
644: 3 8 10 13 colorado_avalanche
645: 3 8 10 14 colorado_avalanche
646: 3 8 11 12 calgary_flames
647: 3 8 11 13 toronto_maple_leafs
648: 3 8 11 14 new_jersey_devils
649: 3 8 12 13 buffalo_sabres
650: 3 8 12 14 toronto_maple_leafs
651: 3 8 13 14 winnipeg_jets
652: 3 9 10 11 ottawa_senators
653: 3 9 10 12 edmonton_oilers
654: 3 9 10 13 columbus_blue_jackets
655: 3 9 10 14 colorado_avalanche
656: 3 9 11 12 toronto_maple_leafs
657: 3 9 11 13 columbus_blue_jackets
658: 3 9 11 14 calgary_flames
659: 3 9 12 13 calgary_flames
660: 3 9 12 14 winnipeg_jets
661: 3 9 13 14 calgary_flames
662: 3 10 11 12 columbus_blue_jackets
663: 3 10 11 13 arizona_coyotes
664: 3 10 11 14 vancouver_canucks
665: 3 10 12 13 columbus_blue_jackets
666: 3 10 12 14 edmonton_oilers
667: 3 10 13 14 toronto_maple_leafs
668: 3 11 12 13 arizona_coyotes
669: 3 11 12 14 new_jersey_devils
670: 3 11 13 14 toronto_maple_leafs
671: 3 12 13 14 edmonton_oilers
672: 4 5 6 7 carolina_hurriances
673: 4 5 6 8 columbus_blue_jackets
674: 4 5 6 9 columbus_blue_jackets
675: 4 5 6 10 vancouver_canucks
676: 4 5 6 11 arizona_coyotes
677: 4 5 6 12 new_jersey_devils
678: 4 5 6 13 winnipeg_jets
679: 4 5 6 14 buffalo_sabres
680: 4 5 7 8 toronto_maple_leafs
681: 4 5 7 9 toronto_maple_leafs
682: 4 5 7 10 montreal_canadiens
683: 4 5 7 11 buffalo_sabres
684: 4 5 7 12 arizona_coyotes
